,AP,BLESS,Battig,ESSLI_1a,ESSLI_2b,ESSLI_2c,MEN,MTurk,RG65,RW,SimLex999,WS353,WS353R,WS353S,Google,MSR,SemEval2012_2,nsubs
0,0.532338308458,0.62,0.366660294399,0.681818181818,0.75,0.577777777778,0.636167096011,0.601234091598,0.731081512862,0.241154899636,0.252337837814,0.532465469564,0.485652125194,0.616997957423,0.181948424069,0.035875,0.139962425808,6
0,0.504975124378,0.63,0.37354234372,0.659090909091,0.75,0.533333333333,0.635480936415,0.591051749859,0.699872149903,0.241409891435,0.246827883427,0.528638817071,0.480261900037,0.612622512704,0.206303724928,0.03275,0.139783451444,6
0,0.512437810945,0.605,0.383865417702,0.636363636364,0.75,0.577777777778,0.636375872751,0.595054375981,0.707871188308,0.24033456937,0.249086866209,0.534862566639,0.493141673574,0.612298299423,0.192539909947,0.028125,0.137711457069,6
0,0.539800995025,0.635,0.366469126362,0.704545454545,0.75,0.577777777778,0.633853821393,0.602331647268,0.708133451863,0.24552701004,0.25128097941,0.535081637822,0.485679496259,0.624233221502,0.193205075727,0.033625,0.144175449623,6
0,0.532338308458,0.625,0.379277384821,0.704545454545,0.75,0.577777777778,0.640207412597,0.599335198452,0.729333089167,0.245154993236,0.248325775538,0.529676881644,0.484109971878,0.611002163586,0.194126074499,0.029625,0.140656395086,6
0,0.524875621891,0.595,0.369910151023,0.704545454545,0.725,0.577777777778,0.636995611699,0.591863748144,0.674978967542,0.243620466437,0.249011711619,0.531586047448,0.486354399242,0.609363882318,0.195302906263,0.030875,0.14041244354,6
0,0.529850746269,0.66,0.37526285605,0.704545454545,0.75,0.577777777778,0.633361793786,0.596003441811,0.687545762851,0.2436108937,0.250435959695,0.527012697784,0.480874936913,0.611534389813,0.213006549325,0.032375,0.139987277798,6
0,0.504975124378,0.615,0.364939782068,0.704545454545,0.75,0.577777777778,0.637824319666,0.599419469609,0.684333034311,0.242071353051,0.244001221105,0.533767074315,0.488667441743,0.617584697387,0.192284076955,0.030875,0.142563973361,6
0,0.542288557214,0.625,0.385012425922,0.704545454545,0.75,0.577777777778,0.638273472663,0.59277397817,0.715323844309,0.241497522203,0.251105044971,0.534627944948,0.487748823794,0.617325039848,0.306283258289,0.102375,0.140537596434,8
0,0.519900497512,0.635,0.376601032307,0.704545454545,0.825,0.577777777778,0.641154767906,0.591673122726,0.72019757536,0.244386408094,0.248606004421,0.532928438179,0.484420052304,0.615802241629,0.285560785919,0.0795,0.139018291684,8
0,0.517412935323,0.645,0.376218696234,0.704545454545,0.75,0.577777777778,0.638829571337,0.604125962954,0.717815348075,0.245109403644,0.249103199453,0.534412693188,0.489617555165,0.619225130514,0.263098649202,0.071625,0.145053508065,8
0,0.529850746269,0.635,0.37354234372,0.659090909091,0.75,0.577777777778,0.636393677543,0.596878389635,0.697030961398,0.243727092927,0.251985361104,0.528181850407,0.482507077293,0.612204334955,0.315646745804,0.088875,0.142749384199,8
0,0.55223880597,0.615,0.368189638692,0.704545454545,0.75,0.577777777778,0.639650903135,0.592037367034,0.716394753823,0.240900414855,0.247474821932,0.535310121155,0.489723289966,0.619446771894,0.292877609497,0.08725,0.139085994469,8
0,0.524875621891,0.58,0.365513286179,0.704545454545,0.75,0.577777777778,0.638988708144,0.595550865086,0.689753147767,0.246814376371,0.245961324773,0.534246002661,0.489314223769,0.615746293319,0.293696275072,0.096125,0.143224130548,8
0,0.514925373134,0.62,0.376218696234,0.681818181818,0.75,0.555555555556,0.637347347821,0.598171139641,0.698976082759,0.247752466855,0.24928533258,0.528711386106,0.481111152957,0.614396361031,0.308790421613,0.08975,0.145565711245,8
0,0.512437810945,0.625,0.378895048748,0.704545454545,0.75,0.577777777778,0.638462598512,0.598724232565,0.715826516122,0.2434110735,0.248144484951,0.536309855091,0.49537635234,0.621535508783,0.281979124028,0.0875,0.138250301187,8
0,0.524875621891,0.595,0.370101319059,0.704545454545,0.75,0.6,0.638416320678,0.605394853054,0.706494304648,0.244493211435,0.248959871322,0.527351125932,0.48048761759,0.612820483646,0.299119934507,0.08725,0.146909453585,8
0,0.522388059701,0.62,0.368954310839,0.704545454545,0.75,0.577777777778,0.639392239055,0.595248047344,0.697839607357,0.241584702287,0.246048557778,0.532740058787,0.491611518533,0.613417265614,0.303366762178,0.0955,0.136941566826,8
0,0.577114427861,0.635,0.378321544638,0.704545454545,0.75,0.622222222222,0.63723890837,0.609993469165,0.729617208018,0.252301327046,0.247211076746,0.534421559705,0.486681727189,0.627769441579,0.345272206304,0.141,0.13288365895,10
0,0.529850746269,0.59,0.368954310839,0.704545454545,0.775,0.577777777778,0.641524133435,0.608839055847,0.734206820218,0.245361823269,0.250174356968,0.54283302013,0.501152771982,0.620228613655,0.347472370037,0.147,0.140686022238,10
0,0.564676616915,0.6,0.370101319059,0.795454545455,0.725,0.6,0.636807492368,0.611383943253,0.756455511739,0.256576668227,0.247438995917,0.541532915866,0.504112971454,0.621282306818,0.359087187884,0.13275,0.131243420774,10
0,0.517412935323,0.66,0.368571974766,0.659090909091,0.75,0.555555555556,0.642349168988,0.602761379402,0.739058695972,0.250605120533,0.250432108082,0.54624867544,0.497564537789,0.627661848676,0.336062218584,0.132,0.140472645163,10
0,0.537313432836,0.65,0.37468935194,0.75,0.75,0.555555555556,0.642854722352,0.606949300537,0.708002320085,0.259246554927,0.240420304724,0.541787725935,0.503925498404,0.623144381325,0.366301678264,0.1605,0.136316631511,10
0,0.52736318408,0.585,0.376601032307,0.704545454545,0.75,0.555555555556,0.633774771476,0.612808430398,0.742249569216,0.248115788042,0.247500687917,0.535172076299,0.494433362894,0.616893233665,0.360673352436,0.152,0.137323398798,10
0,0.529850746269,0.65,0.382336073409,0.659090909091,0.825,0.622222222222,0.63714628446,0.603726690274,0.728109192581,0.251196520892,0.240436312988,0.54764058226,0.511792992454,0.621008303559,0.340155546459,0.11975,0.143498025368,10
0,0.52736318408,0.605,0.379850888931,0.681818181818,0.725,0.577777777778,0.632397780689,0.605177575613,0.714384066573,0.243787124346,0.238397353572,0.540332662229,0.504211207333,0.626609590085,0.364766680311,0.134375,0.129141512532,10
0,0.537313432836,0.59,0.370865991206,0.681818181818,0.7,0.577777777778,0.639239836674,0.601647832519,0.733114055408,0.252472516745,0.246768947737,0.534621397366,0.492954950416,0.612259565978,0.355249693,0.152125,0.13527677749,10
0,0.52736318408,0.605,0.370292487096,0.704545454545,0.75,0.622222222222,0.630767655003,0.612461700277,0.757701263622,0.257523924264,0.241102660009,0.538926159757,0.499317785761,0.624050313567,0.354686860418,0.139625,0.124544620401,10
0,0.542288557214,0.645,0.377939208564,0.704545454545,0.75,0.555555555556,0.633285449998,0.599316161293,0.703150444331,0.252464339557,0.246804575153,0.540571512567,0.490392943703,0.624510093906,0.405341792878,0.195,0.135019008357,20
0,0.572139303483,0.59,0.374880519977,0.636363636364,0.825,0.577777777778,0.63449864283,0.600133236154,0.741921739773,0.253434598261,0.252416043602,0.536549387468,0.49911493992,0.608755623773,0.422994269341,0.18175,0.141412958464,20
0,0.519900497512,0.565,0.37526285605,0.704545454545,0.75,0.555555555556,0.639252111395,0.603615259437,0.737703667608,0.261152867484,0.243984153647,0.554251321209,0.520985920974,0.631147141445,0.396234138354,0.19975,0.13471116726,20
0,0.532338308458,0.585,0.382718409482,0.704545454545,0.775,0.6,0.628532867249,0.59608923594,0.717990190444,0.243495632919,0.243784856771,0.539035831757,0.494678952591,0.624105544591,0.410816618911,0.194,0.138332401451,20
0,0.524875621891,0.65,0.374307015867,0.727272727273,0.725,0.555555555556,0.636525375835,0.599287986298,0.700025136976,0.251411638646,0.239718823775,0.538449004714,0.500192909962,0.615895488811,0.391424478101,0.178875,0.12744002039,20
0,0.554726368159,0.66,0.377556872491,0.704545454545,0.725,0.555555555556,0.637676494409,0.583410488093,0.72874299617,0.254179701528,0.246031532447,0.546004505192,0.507177780889,0.623726817573,0.41547277937,0.188875,0.134437510361,20
0,0.512437810945,0.635,0.377365704454,0.704545454545,0.725,0.555555555556,0.641755142492,0.604157183895,0.716001358491,0.252978104757,0.243443856664,0.539450239138,0.487241146773,0.621313150117,0.409025787966,0.191875,0.129936513832,20
0,0.509950248756,0.63,0.381571401262,0.613636363636,0.725,0.577777777778,0.634077354474,0.594707392031,0.716766293858,0.244362280859,0.248780199616,0.534183664224,0.494614461862,0.614514713224,0.404727793696,0.196875,0.133033930941,20
0,0.534825870647,0.615,0.378512712674,0.704545454545,0.75,0.555555555556,0.638049506566,0.599553998865,0.719651192955,0.242689932027,0.236360313944,0.543754183081,0.498255563455,0.628605079791,0.409639787147,0.187625,0.134867982718,20
0,0.537313432836,0.605,0.382909577519,0.704545454545,0.775,0.555555555556,0.631623950196,0.612484291039,0.77079258604,0.261626882006,0.236523664442,0.539117676533,0.487549352468,0.63132646295,0.400583299222,0.193375,0.1283419021,20
0,0.537313432836,0.645,0.370865991206,0.704545454545,0.775,0.577777777778,0.635125309594,0.609982046869,0.738009641755,0.245971910576,0.242415030777,0.531913562959,0.4939519321,0.61252424452,0.40426729431,0.176,0.127618524176,30
0,0.554726368159,0.61,0.37411584783,0.681818181818,0.75,0.577777777778,0.632622090442,0.598179769819,0.697905173246,0.248649604363,0.251066486719,0.526789534362,0.48440692919,0.604167862392,0.419566107245,0.18925,0.140604353398,30
0,0.522388059701,0.595,0.384821257886,0.636363636364,0.775,0.555555555556,0.641030459566,0.593845135646,0.738009641755,0.266872170976,0.240774496604,0.530925696515,0.492380532988,0.607031985468,0.407132623823,0.196125,0.140815874546,30
0,0.529850746269,0.625,0.37354234372,0.659090909091,0.725,0.577777777778,0.633556691333,0.602550955338,0.729442365648,0.252797563384,0.244795441662,0.533607067778,0.488598076715,0.613622409415,0.426831764224,0.19325,0.137541401478,30
0,0.522388059701,0.65,0.381953737335,0.704545454545,0.8,0.533333333333,0.640088544968,0.588922887833,0.683087282428,0.255894271952,0.243584127577,0.536840482054,0.498325303429,0.606689122751,0.410049119935,0.18625,0.124848151366,30
0,0.554726368159,0.62,0.378895048748,0.659090909091,0.825,0.577777777778,0.634816141326,0.623233178628,0.736436060429,0.25726233552,0.244403479906,0.554651678571,0.513836823654,0.63693061862,0.404676627098,0.184875,0.135383819077,30
0,0.504975124378,0.6,0.368571974766,0.704545454545,0.75,0.577777777778,0.639321673411,0.614249416415,0.676771101829,0.261971014932,0.240044634085,0.537614051593,0.490321328998,0.610075430049,0.417263610315,0.192375,0.117148182705,30
0,0.539800995025,0.615,0.375645192124,0.613636363636,0.725,0.555555555556,0.633608202039,0.600709935156,0.709947441446,0.260616555291,0.249029850307,0.529655329187,0.483235972515,0.604692198472,0.415575112567,0.19175,0.140429324327,30
0,0.55223880597,0.685,0.379086216785,0.704545454545,0.85,0.577777777778,0.635374004964,0.603034753004,0.718405441072,0.254196321894,0.24428491644,0.535600260885,0.487285765359,0.617210274085,0.40856528858,0.203,0.131864776643,30
0,0.509950248756,0.615,0.372204167463,0.681818181818,0.75,0.622222222222,0.637450311661,0.603528449992,0.70367497144,0.258761786764,0.244921064411,0.532615518319,0.481987401997,0.618898048089,0.425910765452,0.191875,0.129344041073,30
0,0.504975124378,0.64,0.366277958325,0.704545454545,0.75,0.555555555556,0.630274441714,0.602203971388,0.728874127947,0.247612079065,0.25162368867,0.521729208283,0.471546277904,0.611766073197,0.405699959067,0.181625,0.124068608706,40
0,0.512437810945,0.59,0.364748614032,0.659090909091,0.75,0.6,0.643668870703,0.614391306706,0.69936947809,0.246290997786,0.24695813413,0.537514610191,0.501891040856,0.605666272887,0.415677445763,0.189,0.130827946694,40
0,0.547263681592,0.675,0.369718982986,0.727272727273,0.725,0.555555555556,0.633363409595,0.604562040808,0.731606039971,0.26630911017,0.247553912388,0.529927463066,0.493495622694,0.602955649019,0.413937781416,0.19525,0.142659650162,40
0,0.542288557214,0.62,0.375836360161,0.681818181818,0.75,0.577777777778,0.633295192641,0.588109112746,0.711783286326,0.26731184587,0.244530167867,0.529841253236,0.488980896684,0.60473595292,0.402425296766,0.20575,0.137461837732,40
0,0.534825870647,0.64,0.373733511757,0.659090909091,0.75,0.577777777778,0.631854260825,0.600988639162,0.700484098196,0.251477506125,0.244252960092,0.542560477026,0.496094749071,0.618593918817,0.417314776914,0.195,0.132077863594,40
0,0.517412935323,0.625,0.365895622252,0.727272727273,0.8,0.555555555556,0.638210230728,0.61187586344,0.739517657192,0.25053542296,0.242693616707,0.53723783844,0.501006168056,0.619592380956,0.405546459271,0.186,0.135202946222,40
0,0.557213930348,0.63,0.372204167463,0.681818181818,0.75,0.555555555556,0.636589667189,0.610608496313,0.724284515747,0.257041462286,0.235596791943,0.543020581074,0.503812639627,0.618251773386,0.407695456406,0.210625,0.130790193659,40
0,0.514925373134,0.615,0.386732938253,0.704545454545,0.75,0.577777777778,0.634026443055,0.610040173661,0.734928044992,0.239496886377,0.247836018933,0.546641666772,0.50457790462,0.633298999503,0.410253786328,0.19775,0.123689958228,40
0,0.517412935323,0.6,0.376027528197,0.704545454545,0.8,0.577777777778,0.641415698652,0.603971381223,0.723454014492,0.253367621901,0.243036897692,0.536537929199,0.488419977316,0.627171225038,0.415012279984,0.199625,0.131527712811,40
0,0.517412935323,0.655,0.380042056968,0.704545454545,0.725,0.6,0.632993020876,0.606316251546,0.737506969942,0.25386379905,0.246992088502,0.537077831904,0.501661948788,0.614514713224,0.413426115432,0.196,0.137171939785,40
0,0.542288557214,0.625,0.366277958325,0.659090909091,0.75,0.533333333333,0.629845756071,0.590103953173,0.739080551268,0.249408409253,0.248764684839,0.536181085977,0.490896871264,0.613599456263,0.420333606222,0.181125,0.125382785326,50
0,0.509950248756,0.635,0.374880519977,0.727272727273,0.825,0.533333333333,0.633747722631,0.600576675043,0.740064039597,0.24962498103,0.239877287539,0.541361587469,0.503262968642,0.625604672372,0.415012279984,0.18975,0.132060566696,50
0,0.554726368159,0.625,0.381189065188,0.704545454545,0.75,0.533333333333,0.638797516131,0.597217251064,0.720875089542,0.2548532125,0.245167326887,0.544669753307,0.503009880023,0.619055851013,0.383595988539,0.190125,0.135563692523,50
0,0.532338308458,0.625,0.382909577519,0.636363636364,0.825,0.555555555556,0.634820568406,0.605540804606,0.708308294232,0.258276869561,0.244326435619,0.544025498513,0.490989857897,0.635664608796,0.421356938191,0.1935,0.133904023921,50
0,0.529850746269,0.61,0.377748040528,0.772727272727,0.75,0.6,0.635055544852,0.588811203167,0.718711415219,0.255247204384,0.240538970498,0.535098279593,0.501299750854,0.612629685564,0.417877609497,0.1925,0.130846498238,50
0,0.542288557214,0.62,0.369910151023,0.659090909091,0.725,0.6,0.63486026297,0.601651639951,0.708220873047,0.258125795162,0.241875347645,0.538157637312,0.489392212558,0.611915268689,0.41250511666,0.187375,0.139544352104,50
0,0.517412935323,0.635,0.384630089849,0.727272727273,0.75,0.577777777778,0.639704644942,0.586575225394,0.697577343803,0.253372121601,0.253558732784,0.523828526782,0.495055398477,0.592205683444,0.427701596398,0.199375,0.130017070335,50
0,0.534825870647,0.595,0.380233225005,0.704545454545,0.75,0.6,0.639520324284,0.606604854875,0.710996495664,0.24179261125,0.239018654781,0.542716118508,0.506161676954,0.628052769556,0.399099467867,0.190375,0.132755404969,50
0,0.519900497512,0.64,0.374498183904,0.681818181818,0.75,0.577777777778,0.633238382376,0.603668563482,0.735998954505,0.253982038475,0.244844020125,0.53411368694,0.486033445379,0.618441136895,0.420231273025,0.194,0.130912875668,50
0,0.544776119403,0.61,0.370292487096,0.75,0.85,0.577777777778,0.629625273665,0.590632170876,0.731606039971,0.261319578876,0.245741740732,0.531988178113,0.476542059762,0.623576904795,0.418440442079,0.188625,0.133814075352,50
0,0.514925373134,0.64,0.372012999426,0.704545454545,0.85,0.577777777778,0.635647139967,0.591684037364,0.7004622429,0.254869586844,0.242810808037,0.551360154504,0.521912412792,0.626735115138,0.408155955792,0.19,0.135835791584,60
0,0.532338308458,0.65,0.380997897152,0.704545454545,0.65,0.555555555556,0.642057785952,0.595415574343,0.724743476967,0.246808650128,0.242214012712,0.537426627057,0.486621735813,0.62981442402,0.409844453541,0.1915,0.125645471428,60
0,0.504975124378,0.605,0.383100745555,0.727272727273,0.8,0.577777777778,0.636948957755,0.603541141432,0.694386470559,0.251957750343,0.239433461414,0.524064103328,0.484564031607,0.598304049182,0.418952108064,0.190375,0.125188424908,60
0,0.52736318408,0.63,0.367998470656,0.704545454545,0.75,0.555555555556,0.633021082463,0.611662139602,0.708767255452,0.252413741107,0.242735171996,0.541524594981,0.50758459741,0.617707353297,0.404318460909,0.19725,0.134703230536,60
0,0.534825870647,0.62,0.372777671573,0.659090909091,0.75,0.555555555556,0.636583411571,0.610025197763,0.71176143103,0.26051274557,0.24864931099,0.535413518388,0.504539660118,0.607457336078,0.417979942693,0.199375,0.143768828967,60
0,0.512437810945,0.705,0.368763142803,0.659090909091,0.725,0.555555555556,0.637564667073,0.601819674607,0.735408861508,0.245133530165,0.248017977534,0.529256199497,0.472623498054,0.603601206437,0.407695456406,0.1905,0.140241240476,60
0,0.507462686567,0.59,0.372204167463,0.727272727273,0.75,0.555555555556,0.638739473504,0.614843883431,0.712154826362,0.264082612934,0.240365942824,0.534840468549,0.496292345666,0.612522092662,0.408258288989,0.18725,0.12956031031,60
0,0.524875621891,0.63,0.376601032307,0.704545454545,0.75,0.6,0.638297392143,0.591319285399,0.729158246798,0.245526760453,0.251535938104,0.549058952225,0.521654449874,0.614661039572,0.413119115841,0.20175,0.129308367956,60
0,0.519900497512,0.615,0.363792773848,0.681818181818,0.725,0.577777777778,0.636830945933,0.611101939472,0.740588566705,0.247281993618,0.235255653418,0.533056661661,0.495061397615,0.613359165446,0.408718788375,0.194125,0.138055166169,70
0,0.52736318408,0.61,0.380424393041,0.636363636364,0.75,0.577777777778,0.631105289866,0.581177810094,0.691588992647,0.245360626677,0.239823370982,0.531726411238,0.491197578037,0.609061904903,0.416189111748,0.182,0.117677928904,70
0,0.507462686567,0.635,0.385777098069,0.636363636364,0.75,0.555555555556,0.631912774035,0.606128672073,0.726950861882,0.253271445268,0.246956136106,0.553827501679,0.530085487915,0.622843121197,0.424733933688,0.18725,0.125802472852,70
0,0.559701492537,0.625,0.387688778436,0.659090909091,0.725,0.511111111111,0.637450745344,0.610002353172,0.72874299617,0.24580067809,0.247563445129,0.53339631748,0.489655799667,0.627429448005,0.407030290626,0.194375,0.124065818688,70
0,0.507462686567,0.625,0.378895048748,0.704545454545,0.725,0.577777777778,0.630568266136,0.614238755606,0.71818688811,0.252238247812,0.250958400843,0.546160555898,0.520804447061,0.620751515164,0.399559967253,0.189375,0.138413197659,70
0,0.524875621891,0.62,0.375454024087,0.681818181818,0.75,0.6,0.631694036366,0.598861807767,0.741484633849,0.259776019874,0.248608869058,0.535462352438,0.489858270562,0.618246035097,0.409946786738,0.20275,0.131114858193,70
0,0.537313432836,0.605,0.372777671573,0.636363636364,0.775,0.555555555556,0.628156298712,0.61059656636,0.72461234519,0.247175089016,0.237543974654,0.543769187957,0.501306124938,0.624182294195,0.409588620549,0.196125,0.133815549438,70
0,0.532338308458,0.615,0.381380233225,0.704545454545,0.75,0.533333333333,0.639690446766,0.608263879819,0.708308294232,0.236640458941,0.247434139275,0.547294515267,0.510214469366,0.619666978702,0.400173966435,0.189375,0.132027877591,80
0,0.542288557214,0.585,0.377939208564,0.704545454545,0.75,0.555555555556,0.637136459571,0.60426049221,0.7188206917,0.255484680156,0.244509772375,0.542724575802,0.488083275717,0.632517157742,0.407644289808,0.195125,0.125971555495,80
0,0.502487562189,0.61,0.381189065188,0.681818181818,0.65,0.622222222222,0.647442271004,0.607619408532,0.711258759218,0.237533789888,0.237378301153,0.543631825142,0.501697568668,0.62399938626,0.41250511666,0.18675,0.138648160156,80
0,0.504975124378,0.6,0.385012425922,0.704545454545,0.75,0.555555555556,0.640207016258,0.599921796776,0.721880433166,0.247388626526,0.240731316417,0.535672693511,0.493130425191,0.610088341197,0.413067949243,0.19775,0.133572045273,80
0,0.532338308458,0.62,0.380806729115,0.681818181818,0.825,0.533333333333,0.643528957996,0.598048794166,0.761547795752,0.241728988629,0.238377265006,0.530685209282,0.494868300372,0.612371462597,0.417212443717,0.2025,0.130900551688,80
0,0.529850746269,0.625,0.366469126362,0.704545454545,0.85,0.577777777778,0.639708543422,0.618763761369,0.710078573224,0.249275537602,0.242632219597,0.543021399522,0.507478862609,0.628387024841,0.399764633647,0.181375,0.123475769118,80
